100,78156,119644,147502,90166,93536,89322,125806,96048,83326,85886
90,672370038,422690938,412846688,407354816,418317963,448331155,419493256,431610363,440907600,440641196
80,839984792,749370976,757402520,745258338,744860992,731046424,676316412,617462332,641158338,689364300
70,962718424,1028298786,1021697516,1010242288,1049731346,1008538574,1004425086,978306328,979954086,1045490654
60,1290943064,1251947410,1270478482,1286226432,1209108972,1252461640,1296633418,1239115390,1254852124,1222968515
50,1453274796,1442601096,1449331576,1485328872,1468641484,1437862766,1447511748,1453014316,1459845466,1455684366
40,1625230524,1625155624,1647608370,1618203058,1615400698,1658468860,1633616007,1642350398,1619884398,1643456464
30,1780758208,1735065546,1681754534,1755473880,1648704180,1705950408,1680987210,1638733076,1717574926,1707104924
20,1902818366,1924841252,1948283412,1935003604,1942954212,1922684838,1923482594,1932779470,1911082404,1920988382
10,2096610682,2101630060,2089299902,2086902873,2103312396,2103712554,2115904258,2098347964,2341496821,2416963918
